region,division,classification,position,status,item_status,number
National Capital Region (NCR),Division of Valenzuela,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2
Region VI - Western Visayas,Division of Iloilo,"Education, Library, Museum and Archival Service",Education Program Supervisor,Unfilled,CTI,2
Region III - Central Luzon,Division of Cabanatuan City,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2
Negros Island Region (NIR),Division of San Carlos City,"Education, Library, Museum and Archival Service",Registrar I,Filled,Regular,2
Region VI - Western Visayas,Division of Iloilo,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2
Region VI - Western Visayas,Division of Iloilo,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Unfilled,Regular,2
Region I - Ilocos,Division of Candon City,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Filled,Regular,2
Region V - Bicol,Division of Masbate City,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2
Region V - Bicol,Division of Masbate City,"Education, Library, Museum and Archival Service",Guidance Counselor III,Unfilled,Regular,2
Region VI - Western Visayas,Division of Antique,"Education, Library, Museum and Archival Service",School Principal II,Unfilled,Regular,2
Negros Island Region (NIR),Division of Sagay City,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2
Region V - Bicol,Division of Masbate City,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2
Region IVA - CALABARZON,Division of Calaca City,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2
Region IVA - CALABARZON,Division of Calaca City,"Education, Library, Museum and Archival Service",Head Teacher IV,Filled,Regular,2
Region IVA - CALABARZON,Division of Calaca City,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Filled,Regular,2
Region IVA - CALABARZON,Division of Calaca City,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2
Negros Island Region (NIR),Division of San Carlos City,"Education, Library, Museum and Archival Service",Guidance Counselor I,Unfilled,Regular,2
Region VIII - Eastern Visayas,Division of Ormoc City,"Education, Library, Museum and Archival Service",Head Teacher IV,Filled,Regular,2
National Capital Region (NCR),Division of Mandaluyong,"Education, Library, Museum and Archival Service",School Librarian I,Filled,Regular,2
Region VIII - Eastern Visayas,Division of Ormoc City,"Education, Library, Museum and Archival Service",Head Teacher I,Unfilled,Regular,2
Region VIII - Eastern Visayas,Division of Ormoc City,"Education, Library, Museum and Archival Service",Guidance Counselor I,Filled,Regular,2
Region VIII - Eastern Visayas,Division of Ormoc City,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2
Region XIII - CARAGA,Division of Tandag City,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Filled,Regular,2
National Capital Region (NCR),Division of Mandaluyong,"Education, Library, Museum and Archival Service",Head Teacher II,Filled,Regular,2
Negros Island Region (NIR),Division of San Carlos City,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2
Region III - Central Luzon,Division of Angeles City,"Education, Library, Museum and Archival Service",Assistant School Principal II,Unfilled,Regular,2
Negros Island Region (NIR),Division of Himamaylan City,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2
Negros Island Region (NIR),Division of Victorias City,"Education, Library, Museum and Archival Service",Head Teacher IV,Filled,Regular,2
Region III - Central Luzon,Division of Angeles City,"Education, Library, Museum and Archival Service",Guidance Counselor III,Unfilled,Regular,2
Region VIII - Eastern Visayas,Division of Samar,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2
Region VIII - Eastern Visayas,Division of Samar,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,CTI,2
Region VIII - Eastern Visayas,Division of Samar,"Education, Library, Museum and Archival Service",Guidance Counselor I,Filled,Regular,2
Region VIII - Eastern Visayas,Division of Samar,"Education, Library, Museum and Archival Service",Guidance Counselor III,Unfilled,Regular,2
Region VIII - Eastern Visayas,Division of Samar,"Education, Library, Museum and Archival Service",Head Teacher II,Unfilled,Regular,2
Region VIII - Eastern Visayas,Division of Samar,"Education, Library, Museum and Archival Service",School Librarian III,Filled,Regular,2
Region III - Central Luzon,Division of Angeles City,"Education, Library, Museum and Archival Service",Guidance Counselor I,Unfilled,Regular,2
National Capital Region (NCR),Division of Mandaluyong,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2
Region IVB - MIMAROPA,Division of Calapan City,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2
Region VIII - Eastern Visayas,Division of Samar,"Education, Library, Museum and Archival Service",School Principal IV,Unfilled,Regular,2
Region IVB - MIMAROPA,Division of Calapan City,"Education, Library, Museum and Archival Service",Guidance Counselor I,Filled,Regular,2
Region VI - Western Visayas,Division of Antique,"Education, Library, Museum and Archival Service",Guidance Counselor III,Unfilled,Regular,2
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",School Principal IV,Unfilled,Regular,2
Region III - Central Luzon,Division of San Fernando City,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2
Region I - Ilocos,Division of Batac City,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2
Region VIII - Eastern Visayas,Division of Southern Leyte,"Education, Library, Museum and Archival Service",Guidance Counselor I,Filled,Regular,2
Region III - Central Luzon,Division of San Fernando City,"Education, Library, Museum and Archival Service",Guidance Counselor I,Filled,Regular,2
Region I - Ilocos,Division of Laoag City,"Education, Library, Museum and Archival Service",Registrar I,Filled,Regular,2
Region XIII - CARAGA,Division of Tandag City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",Education Program Supervisor,Unfilled,Regular,2
Region III - Central Luzon,Division of Angeles City,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2
Negros Island Region (NIR),Division of Himamaylan City,"Education, Library, Museum and Archival Service",Guidance Counselor I,Unfilled,Regular,2
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2
Region IVA - CALABARZON,Division of Tayabas City,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2
